title,budget,revenue,genres,top_cast,director,producers,composers,vote_average,release_month,runtime,vote_count
Sherlock Holmes: A Game of Shadows,125000000.0,334615000.0,"['Adventure', 'Action', 'Crime', 'Mystery']","['Robert Downey Jr.', 'Jude Law', 'Jared Harris']",Guy Ritchie,"['Joel Silver', 'Lionel Wigram', 'Susan Downey', 'Dan Lin']",['Hans Zimmer'],7.0,11,129.0,3971.0
Mission: Impossible - Ghost Protocol,145000000.0,694713380.0,"['Action', 'Thriller', 'Adventure']","['Tom Cruise', 'Jeremy Renner', 'Simon Pegg']",Brad Bird,"['Tom Cruise', 'J.J. Abrams', 'Bryan Burk']",['Michael Giacchino'],6.8,12,133.0,4026.0
Alvin and the Chipmunks: Chipwrecked,75000000.0,342695435.0,"['Comedy', 'Fantasy', 'Family', 'Music', 'Animation']","['Jason Lee', 'David Cross', 'Jenny Slate']",Mike Mitchell,[],[],5.4,12,87.0,499.0
Dolphin Tale,37000000.0,95404397.0,"['Drama', 'Family']","['Morgan Freeman', 'Ashley Judd', 'Harry Connick Jr.']",Charles Martin Smith,"['Broderick Johnson', 'Andrew A. Kosove', 'Richard Ingber']",['Mark Isham'],6.6,9,113.0,166.0
Underworld: Awakening,70000000.0,160112671.0,"['Fantasy', 'Action', 'Horror']","['Kate Beckinsale', 'Stephen Rea', 'Michael Ealy']",Björn Stein,"['Tom Rosenberg', 'Len Wiseman', 'Gary Lucchesi', 'Richard S. Wright']",['Paul Haslinger'],6.1,1,88.0,1885.0
The Woman in Black,17000000.0,127730736.0,"['Drama', 'Horror', 'Thriller']","['Daniel Radcliffe', 'Ciarán Hinds', 'Sidney Johnston']",James Watkins,"['Brian Oliver', 'Richard Jackson', 'Simon Oakes']",['Marco Beltrami'],6.1,2,95.0,1237.0
Journey 2: The Mysterious Island,79000000.0,355692760.0,"['Adventure', 'Action', 'Science Fiction']","['Josh Hutcherson', 'Dwayne Johnson', 'Michael Caine']",Brad Peyton,"['Beau Flynn', 'Tripp Vinson', 'Charlotte Huggins']",['Andrew Lockington'],5.8,1,94.0,1050.0
Ghost Rider: Spirit of Vengeance,57000000.0,149217355.0,"['Action', 'Fantasy', 'Thriller']","['Nicolas Cage', 'Ciarán Hinds', 'Violante Placido']",Mark Neveldine,"['Michael De Luca', 'Avi Arad', 'Steven Paul', 'Ashok Amritraj', 'Ari Arad']",['David Sardy'],4.7,12,95.0,1163.0
21 Jump Street,42000000.0,201585328.0,"['Action', 'Comedy', 'Crime']","['Channing Tatum', 'Jonah Hill', 'Brie Larson']",Christopher Miller,"['Neal H. Moritz', 'Stephen J. Cannell']",['Mark Mothersbaugh'],6.7,3,109.0,4151.0
Wrath of the Titans,150000000.0,301000000.0,['Adventure'],"['Sam Worthington', 'Liam Neeson', 'Ralph Fiennes']",Jonathan Liebesman,"['Basil Iwanyk', 'Polly Johnsen']",['Javier Navarrete'],5.5,3,99.0,1459.0
Iron Sky,7500000.0,8135031.0,"['Action', 'Comedy', 'Science Fiction']","['Julia Dietze', 'Christopher Kirby', 'Götz Otto']",Timo Vuorensola,"['Tero Kaukomaa', 'Oliver Damian', 'Samuli Torssonen', 'Cathy Overett', 'Mark Overett']",['Laibach'],5.6,3,93.0,563.0
American Reunion,50000000.0,234989584.0,['Comedy'],"['Jason Biggs', 'Alyson Hannigan', 'Seann William Scott']",Hayden Schlossberg,[],['Lyle Workman'],6.1,4,113.0,1641.0
The Raid,1100000.0,4105187.0,"['Action', 'Thriller', 'Crime']","['Iko Uwais', 'Joe Taslim', 'Donny Alamsyah']",Gareth Evans,['Ario Sagantoro'],"['Mike Shinoda', 'Joseph Trapanese']",7.3,9,101.0,1076.0
The Best Exotic Marigold Hotel,10000000.0,136836156.0,"['Drama', 'Comedy']","['Bill Nighy', 'Maggie Smith', 'Tom Wilkinson']",John Madden,['Graham Broadbent'],[],6.9,11,124.0,468.0
Think Like a Man,12000000.0,96070507.0,"['Comedy', 'Romance']","['Michael Ealy', 'Jerry Ferrara', 'Meagan Good']",Tim Story,['William Packer'],[],6.9,4,122.0,287.0
Men in Black 3,225000000.0,624026776.0,"['Action', 'Comedy', 'Science Fiction']","['Will Smith', 'Tommy Lee Jones', 'Josh Brolin']",Barry Sonnenfeld,"['Walter F. Parkes', 'Laurie MacDonald']",['Danny Elfman'],6.3,5,106.0,4228.0
Snow White and the Huntsman,170000000.0,396600000.0,"['Adventure', 'Fantasy', 'Drama']","['Kristen Stewart', 'Charlize Theron', 'Chris Hemsworth']",Rupert Sanders,"['Sam Mercer', 'Joe Roth']",['James Newton Howard'],5.8,5,127.0,3183.0
Prometheus,130000000.0,403170142.0,"['Science Fiction', 'Adventure', 'Mystery']","['Noomi Rapace', 'Michael Fassbender', 'Guy Pearce']",Ridley Scott,"['Ridley Scott', 'David Giler', 'Walter Hill']",['Marc Streitenfeld'],6.3,5,124.0,5152.0
Ted,50000000.0,549368315.0,"['Comedy', 'Fantasy']","['Mark Wahlberg', 'Mila Kunis', 'Seth MacFarlane']",Seth MacFarlane,"['Seth MacFarlane', 'John Jacobs', 'Jason Clark']",['Walter Murphy'],6.3,6,106.0,4811.0
Magic Mike,7000000.0,167221571.0,"['Drama', 'Comedy']","['Channing Tatum', 'Matthew McConaughey', 'Alex Pettyfer']",Steven Soderbergh,"['Nick Wechsler', 'Channing Tatum', 'Gregory Jacobs', 'Reid Carolin']",[],6.1,6,110.0,1062.0
The Amazing Spider-Man,215000000.0,752215857.0,"['Action', 'Adventure', 'Fantasy']","['Andrew Garfield', 'Emma Stone', 'Rhys Ifans']",Marc Webb,"['Laura Ziskin', 'Avi Arad', 'Matt Tolmach']",['James Horner'],6.5,6,136.0,6734.0
Ice Age: Continental Drift,95000000.0,877244782.0,"['Animation', 'Comedy', 'Adventure', 'Family']","['John Leguizamo', 'Ray Romano', 'Chris Wedge']",Mike Thurmeier,[],['John Powell'],6.2,6,88.0,2731.0
Skyfall,200000000.0,1108561013.0,"['Action', 'Adventure', 'Thriller']","['Daniel Craig', 'Judi Dench', 'Javier Bardem']",Sam Mendes,"['Barbara Broccoli', 'Michael G. Wilson']",['Thomas Newman'],6.9,10,143.0,7718.0
Piranha 3DD,5000000.0,8493728.0,"['Horror', 'Thriller', 'Comedy']","['Danielle Panabaker', 'Matt Bush', 'Katrina Bowden']",John Gulager,"['Joel Soisson', 'Mark Canton', 'Marc Toberoff']",['Elia Cmiral'],4.1,5,83.0,319.0
Pitch Perfect,17000000.0,115350426.0,"['Comedy', 'Music', 'Romance']","['Anna Kendrick', 'Skylar Astin', 'Brittany Snow']",Jason Moore,"['Elizabeth Banks', 'Paul Brooks', 'Max Handelman']","['Mark Kilian', 'Christophe Beck']",7.3,9,112.0,2310.0
Resident Evil: Retribution,65000000.0,240159255.0,"['Action', 'Horror', 'Science Fiction']","['Milla Jovovich', 'Sienna Guillory', 'Michelle Rodriguez']",Paul W.S. Anderson,"['Paul W.S. Anderson', 'Jeremy Bolt', 'Don Carmody', 'Alexander Dostal']",['tomandandy'],5.6,9,95.0,1618.0
Hotel Transylvania,85000000.0,358375603.0,"['Animation', 'Comedy', 'Family', 'Fantasy']","['Adam Sandler', 'Steve Buscemi', 'David Spade']",Genndy Tartakovsky,['Michelle Murdocca'],['Mark Mothersbaugh'],6.8,9,91.0,2622.0
Hoodwinked Too! Hood VS. Evil,30000000.0,13521829.0,"['Comedy', 'Animation', 'Family']","['Hayden Panettiere', 'Bill Hader', 'Joan Cusack']",Mike Disa,[],[],4.8,4,86.0,135.0
Wreck-It Ralph,165000000.0,471222889.0,"['Family', 'Animation', 'Comedy', 'Adventure']","['John C. Reilly', 'Sarah Silverman', 'Jack McBrayer']",Rich Moore,"['Monica Lago-Kaytis', 'Clark Spencer']",['Henry Jackman'],7.1,11,108.0,4656.0
The Hobbit: An Unexpected Journey,250000000.0,1021103568.0,"['Adventure', 'Fantasy', 'Action']","['Ian McKellen', 'Martin Freeman', 'Richard Armitage']",Peter Jackson,"['Carolynne Cunningham', 'Peter Jackson', 'Fran Walsh', 'Zane Weiner']",['Howard Shore'],7.0,11,169.0,8427.0
Jack Reacher,60000000.0,218340595.0,"['Crime', 'Drama', 'Thriller']","['Tom Cruise', 'Rosamund Pike', 'Richard Jenkins']",Christopher McQuarrie,"['Gary Levinsohn', 'Tom Cruise', 'Paula Wagner', 'Dana Goldberg', 'Don Granger', 'David Ellison']",['Joe Kraemer'],6.3,12,130.0,3046.0
A Haunted House,2500000.0,60141683.0,"['Comedy', 'Horror']","['Marlon Wayans', 'Essence Atkins', 'Nick Swardson']",Michael Tiddes,"['Marlon Wayans', 'Rick Alvarez']",[],5.4,1,86.0,523.0
A Good Day to Die Hard,92000000.0,304654182.0,"['Action', 'Thriller']","['Bruce Willis', 'Jai Courtney', 'Sebastian Koch']",John Moore,"['Wyck Godfrey', 'Alex Young']",[],5.2,2,98.0,3519.0
The Croods,135000000.0,585178928.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']","['Nicolas Cage', 'Emma Stone', 'Ryan Reynolds']",Kirk De Micco,"['Jane Hartwell', 'Kristine Belson']",[],6.8,3,98.0,2447.0
Iron Man 3,200000000.0,1215439994.0,"['Action', 'Adventure', 'Science Fiction']","['Robert Downey Jr.', 'Gwyneth Paltrow', 'Don Cheadle']",Shane Black,['Kevin Feige'],['Brian Tyler'],6.8,4,130.0,8951.0
Fast & Furious 6,160000000.0,788679850.0,"['Action', 'Thriller', 'Crime']","['Vin Diesel', 'Paul Walker', 'Dwayne Johnson']",Justin Lin,"['Clayton Townsend', 'Neal H. Moritz', 'Vin Diesel']",['Lucas Vidal'],6.7,5,130.0,5282.0
Man of Steel,225000000.0,662845518.0,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']","['Henry Cavill', 'Amy Adams', 'Michael Shannon']",Zack Snyder,"['Christopher Nolan', 'Charles Roven', 'Deborah Snyder', 'Emma Thomas']",['Hans Zimmer'],6.5,6,143.0,6462.0
Pacific Rim,180000000.0,407602906.0,"['Action', 'Science Fiction', 'Adventure']","['Idris Elba', 'Charlie Hunnam', 'Charlie Day']",Guillermo del Toro,"['Guillermo del Toro', 'Jon Jashni', 'Mary Parent', 'Thomas Tull']",['Ramin Djawadi'],6.7,7,131.0,4903.0
World War Z,200000000.0,531865000.0,"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']","['Brad Pitt', 'Mireille Enos', 'Abigail Hargrove']",Marc Forster,"['Ian Bryce', 'Dede Gardner', 'Jeremy Kleiner', 'Brad Pitt']",['Marco Beltrami'],6.7,6,116.0,5683.0
Despicable Me 2,76000000.0,970761885.0,"['Animation', 'Comedy', 'Family']","['Steve Carell', 'Kristen Wiig', 'Benjamin Bratt']",Chris Renaud,['Christopher Meledandri'],['Heitor Pereira'],7.0,6,98.0,4729.0
The Conjuring,13000000.0,318000141.0,"['Horror', 'Thriller']","['Patrick Wilson', 'Vera Farmiga', 'Lili Taylor']",James Wan,"['Rob Cowan', 'Tony DeRosa-Grund', 'Peter Safran']",['Joseph Bishara'],7.4,7,112.0,3169.0
The Wolverine,120000000.0,415440673.0,"['Action', 'Science Fiction', 'Adventure', 'Fantasy']","['Hugh Jackman', 'Hiroyuki Sanada', 'Famke Janssen']",James Mangold,"['Hugh Jackman', 'Hutch Parker', 'Lauren Shuler Donner']",['Marco Beltrami'],6.3,7,126.0,4110.0
Percy Jackson: Sea of Monsters,90000000.0,174578751.0,"['Adventure', 'Family', 'Fantasy']","['Logan Lerman', 'Alexandra Daddario', 'Douglas Smith']",Thor Freudenthal,"['Michael Barnathan', 'Chris Columbus', 'Karen Rosenfelt']",[],5.9,8,106.0,1685.0
The Smurfs 2,105000000.0,347434178.0,"['Fantasy', 'Family', 'Comedy', 'Animation']","['Hank Azaria', 'Neil Patrick Harris', 'Brendan Gleeson']",Raja Gosnell,[],[],5.5,7,105.0,711.0
We're the Millers,37000000.0,269994119.0,"['Comedy', 'Crime']","['Jason Sudeikis', 'Jennifer Aniston', 'Will Poulter']",Rawson Marshall Thurber,"['Chris Bender', 'Vincent Newman', 'Tucker Tooley', 'Happy Walters', 'Edward Pelle']","['Ludwig Göransson', 'Theodore Shapiro']",6.8,8,110.0,3053.0
Grown Ups 2,80000000.0,246984278.0,['Comedy'],"['Adam Sandler', 'Kevin James', 'Chris Rock']",Dennis Dugan,"['Jack Giarraputo', 'Adam Sandler']",['Rupert Gregson-Williams'],5.8,7,100.0,1180.0
Riddick,38000000.0,98337295.0,"['Science Fiction', 'Action', 'Thriller']","['Vin Diesel', 'Karl Urban', 'Katee Sackhoff']",David Twohy,"['Ted Field', 'Vin Diesel', 'Samantha Vincent']",['Graeme Revell'],6.2,9,119.0,2066.0
Thor: The Dark World,170000000.0,644571402.0,"['Action', 'Adventure', 'Fantasy']","['Chris Hemsworth', 'Natalie Portman', 'Tom Hiddleston']",Alan Taylor,"['Kevin Feige', 'Kenneth Branagh']",['Brian Tyler'],6.8,10,112.0,4873.0
The Hunger Games: Catching Fire,130000000.0,847423452.0,"['Adventure', 'Action', 'Science Fiction']","['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth']",Francis Lawrence,"['Jon Kilik', 'Nina Jacobson']",['James Newton Howard'],7.4,11,146.0,6656.0
The Hobbit: The Desolation of Smaug,250000000.0,958400000.0,"['Adventure', 'Fantasy']","['Martin Freeman', 'Ian McKellen', 'Richard Armitage']",Peter Jackson,"['Carolynne Cunningham', 'Peter Jackson', 'Fran Walsh', 'Zane Weiner']",['Howard Shore'],7.6,12,161.0,4633.0
Frozen,150000000.0,1274219009.0,"['Animation', 'Adventure', 'Family']","['Kristen Bell', 'Idina Menzel', 'Jonathan Groff']",Jennifer Lee,['Peter Del Vecho'],['Christophe Beck'],7.3,11,102.0,5440.0
Dhoom,1500000.0,12000000.0,"['Action', 'Crime', 'Drama', 'Thriller']","['Abhishek Bachchan', 'John Abraham', 'Uday Chopra']",Sanjay Gadhvi,['Aditya Chopra'],[],6.2,8,124.0,53.0
Divergent,85000000.0,288747895.0,"['Adventure', 'Action', 'Science Fiction']","['Shailene Woodley', 'Theo James', 'Kate Winslet']",Neil Burger,"['Douglas Wick', 'Lucy Fisher', 'Pouya Shahbazian']",[],6.9,3,139.0,4784.0
Justice League: War,3500000.0,5155325.0,['Animation'],"['Michelle Monaghan', 'Alan Tudyk', 'Sean Astin']",Jay Oliva,['James Tucker'],[],7.0,2,79.0,234.0
The Lego Movie,60000000.0,469160692.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']","['Chris Pratt', 'Will Ferrell', 'Elizabeth Banks']",Christopher Miller,"['Roy Lee', 'Dan Lin']",['Mark Mothersbaugh'],7.5,2,100.0,3127.0
RoboCop,120000000.0,242688965.0,"['Action', 'Science Fiction']","['Joel Kinnaman', 'Gary Oldman', 'Michael Keaton']",José Padilha,"['Gary Barber', 'Roger Birnbaum', 'Marc Abraham', 'Eric Newman']",['Pedro Bromfman'],5.7,1,102.0,2385.0
300: Rise of an Empire,110000000.0,337580051.0,"['Action', 'War']","['Sullivan Stapleton', 'Eva Green', 'Lena Headey']",Noam Murro,"['Gianni Nunnari', 'Zack Snyder', 'Mark Canton', 'Thomas Tull', 'Bernie Goldmann', 'Deborah Snyder']",[],6.1,3,102.0,2438.0
Captain America: The Winter Soldier,170000000.0,714766572.0,"['Action', 'Adventure', 'Science Fiction']","['Chris Evans', 'Samuel L. Jackson', 'Scarlett Johansson']",Joe Russo,['Kevin Feige'],['Henry Jackman'],7.6,3,136.0,5881.0
The Raid 2,4500000.0,2627209.0,"['Action', 'Crime', 'Thriller']","['Iko Uwais', 'Arifin Putra', 'Oka Antara']",Gareth Evans,"['Ario Sagantoro', 'Aram Tertzakian', 'Nate Bolotin']","['Joseph Trapanese', 'Aria Prayogi', 'Fajar Yuskemal']",7.6,3,150.0,832.0
The Amazing Spider-Man 2,200000000.0,705717432.0,"['Action', 'Adventure', 'Fantasy']","['Andrew Garfield', 'Emma Stone', 'Jamie Foxx']",Marc Webb,"['Avi Arad', 'Matt Tolmach']","['Hans Zimmer', 'Johnny Marr', 'Pharrell Williams']",6.5,4,142.0,4274.0
God's Not Dead,17000000.0,29789000.0,['Drama'],"['Kevin Sorbo', 'Shane Harper', 'David A.R. White']",Harold Cronk,"['David A.R. White', 'Anna Zielinski', 'Russell Wolfe']",[],5.9,3,113.0,242.0
Rio 2,103000000.0,500188435.0,"['Animation', 'Adventure', 'Comedy', 'Family']","['Jesse Eisenberg', 'Anne Hathaway', 'Leslie Mann']",Carlos Saldanha,"['Bruce Anderson', 'John C. Donkin']",['John Powell'],6.3,3,102.0,997.0
X-Men: Days of Future Past,250000000.0,747862775.0,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']","['Hugh Jackman', 'James McAvoy', 'Michael Fassbender']",Bryan Singer,"['Lauren Shuler Donner', 'Bryan Singer', 'Simon Kinberg', 'Hutch Parker']",['John Ottman'],7.5,5,131.0,6155.0
Mission: Impossible - Rogue Nation,150000000.0,682330139.0,"['Action', 'Adventure', 'Thriller']","['Tom Cruise', 'Rebecca Ferguson', 'Simon Pegg']",Christopher McQuarrie,"['Tom Cruise', 'J.J. Abrams', 'Bryan Burk', 'Don Granger', 'David Ellison']",['Joe Kraemer'],7.1,7,131.0,3274.0
22 Jump Street,50000000.0,188441614.0,"['Crime', 'Comedy', 'Action']","['Jonah Hill', 'Channing Tatum', 'Dave Franco']",Christopher Miller,"['Jonah Hill', 'Channing Tatum', 'Neal H. Moritz']",['Mark Mothersbaugh'],7.0,6,112.0,3375.0
How to Train Your Dragon 2,145000000.0,609123048.0,"['Fantasy', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family']","['Jay Baruchel', 'Gerard Butler', 'Kristen Wiig']",Dean DeBlois,['Bonnie Arnold'],['John Powell'],7.6,6,102.0,3163.0
Transformers: Age of Extinction,210000000.0,1091405097.0,"['Science Fiction', 'Action', 'Adventure']","['Mark Wahlberg', 'Stanley Tucci', 'Kelsey Grammer']",Michael Bay,"['Don Murphy', 'Ian Bryce', 'Lorenzo di Bonaventura', 'Tom DeSanto']",['Steve Jablonsky'],5.8,6,165.0,3136.0
Planes: Fire & Rescue,50000000.0,151165787.0,"['Animation', 'Comedy', 'Adventure', 'Family']","['Dane Cook', 'Ed Harris', 'Julie Bowen']",Roberts Gannaway,['Ferrell Barron'],[],5.8,7,83.0,286.0
Dawn of the Planet of the Apes,170000000.0,710644566.0,"['Science Fiction', 'Action', 'Drama', 'Thriller']","['Andy Serkis', 'Jason Clarke', 'Gary Oldman']",Matt Reeves,"['Rick Jaffa', 'Amanda Silver', 'Peter Chernin', 'Dylan Clark']",['Michael Giacchino'],7.3,6,130.0,4511.0
Guardians of the Galaxy,170000000.0,773328629.0,"['Action', 'Science Fiction', 'Adventure']","['Chris Pratt', 'Zoe Saldana', 'Dave Bautista']",James Gunn,['Kevin Feige'],['Tyler Bates'],7.9,7,121.0,10014.0
The Expendables 3,90000000.0,206172544.0,"['Action', 'Adventure', 'Thriller']","['Sylvester Stallone', 'Jason Statham', 'Harrison Ford']",Patrick Hughes,"['Avi Lerner', 'Danny Lerner', 'Kevin King Templeton', 'John Thompson', 'Les Weldon']",['Brian Tyler'],6.1,8,127.0,1830.0
Step Up All In,45000000.0,86165646.0,"['Romance', 'Drama', 'Music']","['Ryan Guzman', 'Briana Evigan', 'Stephen Boss']",Trish Sie,"['Adam Shankman', 'Jennifer Gibgot']",[],6.7,7,112.0,649.0
Teenage Mutant Ninja Turtles,125000000.0,477200000.0,"['Science Fiction', 'Action', 'Adventure', 'Fantasy', 'Comedy']","['Megan Fox', 'Will Arnett', 'William Fichtner']",Jonathan Liebesman,"['Michael Bay', 'Andrew Form', 'Bradley Fuller', 'Scott Mednick', 'Galen Walker']",[],5.8,8,101.0,2677.0
Sin City: A Dame to Kill For,65000000.0,39407616.0,"['Crime', 'Thriller']","['Mickey Rourke', 'Jessica Alba', 'Josh Brolin']",Frank Miller,"['Robert Rodriguez', 'Sergei Bespalov', 'Aaron Kaufman', 'Alexander Rodnyansky', 'Mark C. Manuel', ""Stephen L'Heureux""]","['Robert Rodriguez', 'Carl Thiel']",6.3,8,102.0,1314.0
Atlas Shrugged Part III: Who is John Galt?,5000000.0,846704.0,"['Drama', 'Science Fiction', 'Mystery']","['Eric Allan Kramer', 'Rob Morrow', 'Stephen Tobolowsky']",James Manera,"['John Aglialoro', 'Harmon Kaslow']",[],3.9,9,99.0,15.0
The Maze Runner,34000000.0,348319861.0,"['Action', 'Mystery', 'Science Fiction', 'Thriller']","[""Dylan O'Brien"", 'Ki Hong Lee', 'Kaya Scodelario']",Wes Ball,"['Lindsay Williams', 'Marty Bowen', 'Ellen Goldsmith-Vein', 'Lee Stollman', 'Wyck Godfrey']",['John Paesano'],7.0,9,113.0,5540.0
Annabelle,6500000.0,255273813.0,['Horror'],"['Annabelle Wallis', 'Ward Horton', 'Tony Amendola']",John R. Leonetti,"['James Wan', 'Peter Safran']",['Joseph Bishara'],5.5,10,99.0,1588.0
John Wick,20000000.0,88761661.0,"['Action', 'Thriller']","['Keanu Reeves', 'Michael Nyqvist', 'Alfie Allen']",David Leitch,"['Basil Iwanyk', 'Mike Witherill', 'David Leitch', 'Eva Longoria', 'Chad Stahelski', 'James McTeigue']",['Tyler Bates'],7.0,10,101.0,5499.0
Wolf Creek 2,8000000.0,9630444.0,"['Horror', 'Thriller']","['John Jarratt', 'Bradley Friend', 'Ryan Corr']",Greg McLean,"['Helen Leake', 'Greg McLean', 'Steve Topic']",['Johnny Klimek'],5.9,8,106.0,156.0
The Hunger Games: Mockingjay - Part 1,125000000.0,752100229.0,"['Science Fiction', 'Adventure', 'Thriller']","['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth']",Francis Lawrence,"['Nina Jacobson', 'Jon Kilik']",['James Newton Howard'],6.6,11,123.0,5767.0
Dolphin Tale 2,36000000.0,52424533.0,"['Family', 'Drama']","['Morgan Freeman', 'Ashley Judd', 'Nathan Gamble']",Charles Martin Smith,"['Broderick Johnson', 'Andrew A. Kosove', 'Steven P. Wegner']",['Rachel Portman'],6.7,9,107.0,98.0
Jurassic World,150000000.0,1513528810.0,"['Action', 'Adventure', 'Science Fiction', 'Thriller']","['Chris Pratt', 'Bryce Dallas Howard', 'Irrfan Khan']",Colin Trevorrow,"['Frank Marshall', 'Patrick Crowley']",['Michael Giacchino'],6.5,6,124.0,8842.0
Maze Runner: The Scorch Trials,61000000.0,311256926.0,['Action'],"[""Dylan O'Brien"", 'Kaya Scodelario', 'Thomas Brodie-Sangster']",Wes Ball,"['Wyck Godfrey', 'Marty Bowen', 'Joe Hartwick Jr.', 'Ellen Goldsmith-Vein', 'Lee Stollman']",[],6.5,9,132.0,3148.0
The Hobbit: The Battle of the Five Armies,250000000.0,956019788.0,"['Action', 'Adventure', 'Fantasy']","['Martin Freeman', 'Ian McKellen', 'Richard Armitage']",Peter Jackson,"['Peter Jackson', 'Fran Walsh', 'Carolynne Cunningham', 'Zane Weiner']",['Howard Shore'],7.1,12,144.0,4884.0
Kingsman: The Secret Service,81000000.0,414351546.0,"['Crime', 'Comedy', 'Action', 'Adventure']","['Colin Firth', 'Samuel L. Jackson', 'Mark Strong']",Matthew Vaughn,"['Adam Bohling', 'David Reid', 'Matthew Vaughn']","['Henry Jackman', 'Matthew Margeson']",7.6,1,130.0,6069.0
Taken 3,48000000.0,325771424.0,"['Thriller', 'Action']","['Liam Neeson', 'Forest Whitaker', 'Maggie Grace']",Olivier Megaton,['Luc Besson'],['Nathaniel Méchaly'],6.1,12,109.0,2225.0
Terminator Genisys,155000000.0,440603537.0,"['Science Fiction', 'Action', 'Thriller', 'Adventure']","['Arnold Schwarzenegger', 'Jason Clarke', 'Emilia Clarke']",Alan Taylor,"['Dana Goldberg', 'David Ellison']",['Lorne Balfe'],5.8,6,126.0,3677.0
Mad Max: Fury Road,150000000.0,378858340.0,"['Action', 'Adventure', 'Science Fiction', 'Thriller']","['Tom Hardy', 'Charlize Theron', 'Nicholas Hoult']",George Miller,"['Doug Mitchell', 'George Miller', 'P.J. Voeten']",[],7.3,5,120.0,9629.0
Star Wars: The Force Awakens,245000000.0,2068223624.0,"['Action', 'Adventure', 'Science Fiction', 'Fantasy']","['Daisy Ridley', 'John Boyega', 'Adam Driver']",J.J. Abrams,"['Bryan Burk', 'J.J. Abrams', 'Kathleen Kennedy']",['John Williams'],7.5,12,136.0,7993.0
Avengers: Age of Ultron,280000000.0,1405403694.0,"['Action', 'Adventure', 'Science Fiction']","['Robert Downey Jr.', 'Chris Hemsworth', 'Mark Ruffalo']",Joss Whedon,['Kevin Feige'],"['Danny Elfman', 'Brian Tyler']",7.3,4,141.0,6908.0
Ant-Man,130000000.0,519311965.0,"['Science Fiction', 'Action', 'Adventure']","['Paul Rudd', 'Michael Douglas', 'Evangeline Lilly']",Peyton Reed,['Kevin Feige'],['Christophe Beck'],7.0,7,117.0,6029.0
Deadpool,58000000.0,783112979.0,"['Action', 'Adventure', 'Comedy']","['Ryan Reynolds', 'Morena Baccarin', 'Ed Skrein']",Tim Miller,"['Ryan Reynolds', 'Simon Kinberg', 'Lauren Shuler Donner']",[],7.4,2,108.0,11444.0
Guardians of the Galaxy Vol. 2,200000000.0,863416141.0,"['Action', 'Adventure', 'Comedy', 'Science Fiction']","['Chris Pratt', 'Zoe Saldana', 'Dave Bautista']",James Gunn,['Kevin Feige'],[],7.6,4,137.0,4858.0
Captain America: Civil War,250000000.0,1153304495.0,"['Adventure', 'Action', 'Science Fiction']","['Chris Evans', 'Robert Downey Jr.', 'Scarlett Johansson']",Joe Russo,['Kevin Feige'],['Henry Jackman'],7.1,4,147.0,7462.0
X-Men: Apocalypse,178000000.0,543934787.0,['Science Fiction'],"['James McAvoy', 'Michael Fassbender', 'Jennifer Lawrence']",Bryan Singer,"['Simon Kinberg', 'Lauren Shuler Donner']",['John Ottman'],6.4,5,144.0,4831.0
Fifty Shades of Grey,40000000.0,571006128.0,"['Drama', 'Romance', 'Thriller']","['Dakota Johnson', 'Jamie Dornan', 'Jennifer Ehle']",Sam Taylor-Johnson,"['Michael De Luca', 'Dana Brunetti', 'E.L. James']",['Danny Elfman'],5.2,2,125.0,3350.0
The SpongeBob Movie: Sponge Out of Water,74000000.0,311594032.0,"['Animation', 'Adventure', 'Comedy', 'Family']","['Tom Kenny', 'Bill Fagerbakke', 'Rodger Bumpass']",Paul Tibbitt,"['Nan Morales', 'Craig Sost', 'Mary Parent']",['John Debney'],5.7,2,93.0,733.0
Stand by Me Doraemon,35000000.0,83061158.0,"['Fantasy', 'Animation', 'Family']","['Wasabi Mizuta', 'Yumi Kakazu', 'Tomokazu Seki']",Ryūichi Yagi,[],['Naoki Satô'],7.0,8,90.0,103.0
Insurgent,110000000.0,295238201.0,"['Adventure', 'Science Fiction', 'Thriller']","['Shailene Woodley', 'Theo James', 'Kate Winslet']",Robert Schwentke,"['Douglas Wick', 'Lucy Fisher', 'Pouya Shahbazian']",['Joseph Trapanese'],6.2,3,119.0,3921.0
Furious 7,190000000.0,1506249360.0,['Action'],"['Vin Diesel', 'Paul Walker', 'Dwayne Johnson']",James Wan,"['Vin Diesel', 'Neal H. Moritz', 'Michael Fottrell', 'Brandon Birtell']",['Brian Tyler'],7.3,4,137.0,4253.0
Hitman: Agent 47,35000000.0,81967450.0,"['Action', 'Crime', 'Thriller']","['Rupert Friend', 'Zachary Quinto', 'Hannah Ware']",Aleksander Bach,"['Alex Young', 'Charles Gordon', 'Adrian Askarieh', 'Skip Woods']",['Marco Beltrami'],5.5,8,96.0,1183.0
